ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
39,167,2379,25365,328,2016
39,167,23799,25365,328,2016
39,167,238,3411174,66925,2016
39,167,2381,727492,12032,2016
39,167,2382,478558,9505,2016
39,167,23821,155565,3958,2016
39,167,23822,279465,4723,2016
39,167,23829,39738,765,2016
39,167,2383,1177804,26065,2016
39,167,2389,1027320,19323,2016
39,167,484,2069994,21552,2016
39,167,4841,1949449,19776,2016
39,167,48411,505704,5858,2016
39,167,4842,120501,1774,2016
39,167,4853,154133,12260,2016
39,169,23,5235253,90050,2016
39,169,236,1698964,21909,2016
39,169,2361,1440067,18941,2016
39,169,237,121835,1187,2016
39,169,2371,11355,157,2016
39,169,2372,61742,347,2016
39,169,23721,61742,347,2016
39,169,2373,5541,113,2016
39,169,23731,5541,113,2016
39,169,2379,25365,328,2016
39,169,23799,25365,328,2016
39,169,238,3411174,66925,2016
39,169,2381,727492,12032,2016
39,169,2382,478558,9505,2016
39,169,23821,155565,3958,2016
39,169,23822,279465,4723,2016
39,169,23829,39738,765,2016
39,169,2383,1177804,26065,2016
39,169,2389,1027320,19323,2016
39,169,484,2069994,21552,2016
39,169,4841,1949449,19776,2016
39,169,48411,505704,5858,2016
39,169,4842,120501,1774,2016
39,169,4853,154133,12260,2016
39,171,23,5235253,90050,2016
39,171,236,1698964,21909,2016
39,171,2361,1440067,18941,2016
39,171,237,121835,1187,2016
39,171,2371,11355,157,2016
39,171,2372,61742,347,2016
39,171,23721,61742,347,2016
39,171,2373,5541,113,2016
39,171,23731,5541,113,2016
39,171,2379,25365,328,2016
39,171,23799,25365,328,2016
39,171,238,3411174,66925,2016
39,171,2381,727492,12032,2016
39,171,2382,478558,9505,2016
39,171,23821,155565,3958,2016
39,171,23822,279465,4723,2016
39,171,23829,39738,765,2016
39,171,2383,1177804,26065,2016
39,171,2389,1027320,19323,2016
39,171,484,2069994,21552,2016
39,171,4841,1949449,19776,2016
39,171,48411,505704,5858,2016
39,171,4842,120501,1774,2016
39,171,4853,154133,12260,2016
39,173,23,5235253,90050,2016
39,173,236,1698964,21909,2016
39,173,2361,1440067,18941,2016
39,173,237,121835,1187,2016
39,173,2371,11355,157,2016
39,173,2372,61742,347,2016
39,173,23721,61742,347,2016
39,173,2373,5541,113,2016
39,173,23731,5541,113,2016
39,173,2379,25365,328,2016
39,173,23799,25365,328,2016
39,173,238,3411174,66925,2016
39,173,2381,727492,12032,2016
39,173,2382,478558,9505,2016
39,173,23821,155565,3958,2016
39,173,23822,279465,4723,2016
39,173,23829,39738,765,2016
39,173,2383,1177804,26065,2016
39,173,2389,1027320,19323,2016
39,173,484,2069994,21552,2016
39,173,4841,1949449,19776,2016
39,173,48411,505704,5858,2016
39,173,4842,120501,1774,2016
39,173,4853,154133,12260,2016
39,175,23,5235253,90050,2016
39,175,236,1698964,21909,2016
39,175,2361,1440067,18941,2016
39,175,237,121835,1187,2016
39,175,2371,11355,157,2016
39,175,2373,5541,113,2016
39,175,23731,5541,113,2016
39,175,2379,25365,328,2016
39,175,23799,25365,328,2016
39,175,238,3411174,66925,2016
39,175,2381,727492,12032,2016
39,175,2382,478558,9505,2016
39,175,23821,155565,3958,2016
39,175,23822,279465,4723,2016
39,175,23829,39738,765,2016
39,175,2383,1177804,26065,2016
39,175,2389,1027320,19323,2016
39,175,484,2069994,21552,2016
39,175,4841,1949449,19776,2016
39,175,48411,505704,5858,2016
39,175,4842,120501,1774,2016
39,175,4853,154133,12260,2016
42,1,23,5803543,93241,2016
42,1,236,1907267,23563,2016
42,1,2361,1688973,21170,2016
42,1,237,117048,1126,2016
42,1,2372,61447,309,2016
42,1,23721,61447,309,2016
42,1,2373,8780,148,2016
42,1,23731,8780,148,2016
42,1,2379,25386,350,2016
42,1,23799,25386,350,2016
42,1,238,3778858,68545,2016
42,1,2381,590783,9754,2016
42,1,2382,733282,12412,2016
42,1,23821,280025,5815,2016
42,1,23822,405497,5772,2016
42,1,23829,44740,792,2016
42,1,2383,1233087,25165,2016
42,1,2389,1221237,21204,2016
42,1,484,1657219,16315,2016
42,1,4841,1532335,14901,2016
42,1,48411,491611,5358,2016
42,1,4842,124816,1413,2016
42,1,4853,364746,22461,2016
42,3,23,5803543,93241,2016
42,3,236,1907267,23563,2016
42,3,2361,1688973,21170,2016
42,3,237,117048,1126,2016
42,3,2371,8601,152,2016
42,3,2372,61447,309,2016
42,3,23721,61447,309,2016
42,3,2373,8780,148,2016
42,3,23731,8780,148,2016
42,3,2379,25386,350,2016
42,3,23799,25386,350,2016
42,3,238,3778858,68545,2016
42,3,2381,590783,9754,2016
42,3,2382,733282,12412,2016
42,3,23821,280025,5815,2016
42,3,23822,405497,5772,2016
42,3,23829,44740,792,2016
42,3,2383,1233087,25165,2016
42,3,2389,1221237,21204,2016
42,3,484,1657219,16315,2016
42,3,4841,1532335,14901,2016
42,3,48411,491611,5358,2016
42,3,4842,124816,1413,2016
42,3,4853,364746,22461,2016
42,5,23,5803543,93241,2016
42,5,236,1907267,23563,2016
42,5,2361,1688973,21170,2016
42,5,237,117048,1126,2016
42,5,2371,8601,152,2016
42,5,2372,61447,309,2016
42,5,23721,61447,309,2016
42,5,2373,8780,148,2016
42,5,23731,8780,148,2016
42,5,2379,25386,350,2016
42,5,23799,25386,350,2016
42,5,238,3778858,68545,2016
42,5,2381,590783,9754,2016
42,5,2382,733282,12412,2016
42,5,23821,280025,5815,2016
42,5,23822,405497,5772,2016
42,5,23829,44740,792,2016
42,5,2383,1233087,25165,2016
42,5,2389,1221237,21204,2016
42,5,484,1657219,16315,2016
42,5,4841,1532335,14901,2016
42,5,48411,491611,5358,2016
42,5,4842,124816,1413,2016
42,5,4853,364746,22461,2016
42,7,23,5803543,93241,2016
42,7,236,1907267,23563,2016
42,7,2361,1688973,21170,2016
42,7,237,117048,1126,2016
42,7,2371,8601,152,2016
42,7,2372,61447,309,2016
42,7,23721,61447,309,2016
42,7,2373,8780,148,2016
42,7,23731,8780,148,2016
42,7,2379,25386,350,2016
42,7,23799,25386,350,2016
42,7,238,3778858,68545,2016
42,7,2381,590783,9754,2016
42,7,2382,733282,12412,2016
42,7,23821,280025,5815,2016
42,7,23822,405497,5772,2016
42,7,23829,44740,792,2016
42,7,2383,1233087,25165,2016
42,7,2389,1221237,21204,2016
42,7,484,1657219,16315,2016
42,7,4841,1532335,14901,2016
42,7,48411,491611,5358,2016
42,7,4842,124816,1413,2016
42,7,4853,364746,22461,2016
42,9,23,5803543,93241,2016
42,9,236,1907267,23563,2016
42,9,2361,1688973,21170,2016
42,9,237,117048,1126,2016
42,9,2372,61447,309,2016
42,9,23721,61447,309,2016
42,9,2373,8780,148,2016
42,9,23731,8780,148,2016
42,9,2379,25386,350,2016
42,9,23799,25386,350,2016
42,9,238,3778858,68545,2016
42,9,2381,590783,9754,2016
42,9,2382,733282,12412,2016
42,9,23821,280025,5815,2016
42,9,23822,405497,5772,2016
42,9,23829,44740,792,2016
42,9,2383,1233087,25165,2016
42,9,2389,1221237,21204,2016
42,9,484,1657219,16315,2016
42,9,4841,1532335,14901,2016
42,9,48411,491611,5358,2016
42,9,4842,124816,1413,2016
42,9,4853,364746,22461,2016
42,11,23,5803543,93241,2016
42,11,236,1907267,23563,2016
42,11,2361,1688973,21170,2016
42,11,237,117048,1126,2016
42,11,2371,8601,152,2016
42,11,2372,61447,309,2016
42,11,23721,61447,309,2016
42,11,2373,8780,148,2016
42,11,23731,8780,148,2016
42,11,2379,25386,350,2016
42,11,23799,25386,350,2016
42,11,238,3778858,68545,2016
42,11,2381,590783,9754,2016
42,11,2382,733282,12412,2016
42,11,23821,280025,5815,2016
42,11,23822,405497,5772,2016
42,11,23829,44740,792,2016
42,11,2383,1233087,25165,2016
42,11,2389,1221237,21204,2016
42,11,484,1657219,16315,2016
42,11,4841,1532335,14901,2016
42,11,48411,491611,5358,2016
42,11,4842,124816,1413,2016
42,11,4853,364746,22461,2016
42,13,23,5803543,93241,2016
42,13,236,1907267,23563,2016
42,13,2361,1688973,21170,2016
42,13,237,117048,1126,2016
42,13,2371,8601,152,2016
42,13,2372,61447,309,2016
42,13,23721,61447,309,2016
42,13,2373,8780,148,2016
42,13,23731,8780,148,2016
42,13,2379,25386,350,2016
42,13,23799,25386,350,2016
42,13,238,3778858,68545,2016
42,13,2381,590783,9754,2016
42,13,2382,733282,12412,2016
42,13,23821,280025,5815,2016
42,13,23822,405497,5772,2016
42,13,23829,44740,792,2016
42,13,2383,1233087,25165,2016
42,13,2389,1221237,21204,2016
42,13,484,1657219,16315,2016
42,13,4841,1532335,14901,2016
42,13,48411,491611,5358,2016
42,13,4842,124816,1413,2016
42,13,4853,364746,22461,2016
42,15,23,5803543,93241,2016
42,15,236,1907267,23563,2016
42,15,2361,1688973,21170,2016
42,15,237,117048,1126,2016
42,15,2372,61447,309,2016
42,15,23721,61447,309,2016
42,15,2373,8780,148,2016
42,15,23731,8780,148,2016
42,15,2379,25386,350,2016
42,15,23799,25386,350,2016
42,15,238,3778858,68545,2016
42,15,2381,590783,9754,2016
42,15,2382,733282,12412,2016
42,15,23821,280025,5815,2016
42,15,23822,405497,5772,2016
42,15,23829,44740,792,2016
42,15,2383,1233087,25165,2016
42,15,2389,1221237,21204,2016
42,15,484,1657219,16315,2016
42,15,4841,1532335,14901,2016
42,15,48411,491611,5358,2016
42,15,4842,124816,1413,2016
42,15,4853,364746,22461,2016
42,17,23,5803543,93241,2016
42,17,236,1907267,23563,2016
42,17,2361,1688973,21170,2016
42,17,237,117048,1126,2016
42,17,2371,8601,152,2016
42,17,2372,61447,309,2016
42,17,23721,61447,309,2016
42,17,2373,8780,148,2016
42,17,23731,8780,148,2016
42,17,2379,25386,350,2016
42,17,23799,25386,350,2016
42,17,238,3778858,68545,2016
42,17,2381,590783,9754,2016
42,17,2382,733282,12412,2016
42,17,23821,280025,5815,2016
42,17,23822,405497,5772,2016
42,17,23829,44740,792,2016
42,17,2383,1233087,25165,2016
42,17,2389,1221237,21204,2016
42,17,484,1657219,16315,2016
42,17,4841,1532335,14901,2016
42,17,48411,491611,5358,2016
42,17,4842,124816,1413,2016
42,17,4853,364746,22461,2016
42,19,23,5803543,93241,2016
42,19,236,1907267,23563,2016
42,19,2361,1688973,21170,2016
42,19,237,117048,1126,2016
42,19,2371,8601,152,2016
42,19,2372,61447,309,2016
42,19,23721,61447,309,2016
42,19,2373,8780,148,2016
42,19,23731,8780,148,2016
42,19,2379,25386,350,2016
42,19,23799,25386,350,2016
42,19,238,3778858,68545,2016
42,19,2381,590783,9754,2016
42,19,2382,733282,12412,2016
42,19,23821,280025,5815,2016
42,19,23822,405497,5772,2016
42,19,23829,44740,792,2016
42,19,2383,1233087,25165,2016
42,19,2389,1221237,21204,2016
42,19,484,1657219,16315,2016
42,19,4841,1532335,14901,2016
42,19,48411,491611,5358,2016
42,19,4842,124816,1413,2016
42,19,4853,364746,22461,2016
42,21,23,5803543,93241,2016
42,21,236,1907267,23563,2016
42,21,2361,1688973,21170,2016
42,21,237,117048,1126,2016
42,21,2371,8601,152,2016
42,21,2372,61447,309,2016
42,21,23721,61447,309,2016
42,21,2373,8780,148,2016
42,21,23731,8780,148,2016
42,21,2379,25386,350,2016
42,21,23799,25386,350,2016
42,21,238,3778858,68545,2016
42,21,2381,590783,9754,2016
42,21,2382,733282,12412,2016
42,21,23821,280025,5815,2016
42,21,23822,405497,5772,2016
42,21,23829,44740,792,2016
42,21,2383,1233087,25165,2016
42,21,2389,1221237,21204,2016
42,21,484,1657219,16315,2016
42,21,4841,1532335,14901,2016
42,21,48411,491611,5358,2016
42,21,4842,124816,1413,2016
42,21,4853,364746,22461,2016
42,23,23,5803543,93241,2016
42,23,236,1907267,23563,2016
42,23,2361,1688973,21170,2016
42,23,237,117048,1126,2016
42,23,2379,25386,350,2016
42,23,23799,25386,350,2016
42,23,238,3778858,68545,2016
42,23,2381,590783,9754,2016
42,23,2382,733282,12412,2016
42,23,23821,280025,5815,2016
42,23,23822,405497,5772,2016
42,23,2383,1233087,25165,2016
42,23,2389,1221237,21204,2016
42,23,484,1657219,16315,2016
42,23,4841,1532335,14901,2016
42,23,4853,364746,22461,2016
42,25,23,5803543,93241,2016
42,25,236,1907267,23563,2016
42,25,2361,1688973,21170,2016
42,25,237,117048,1126,2016
42,25,2372,61447,309,2016
42,25,23721,61447,309,2016
42,25,2373,8780,148,2016
42,25,23731,8780,148,2016
42,25,238,3778858,68545,2016
42,25,2381,590783,9754,2016
42,25,2382,733282,12412,2016
42,25,23821,280025,5815,2016
42,25,23822,405497,5772,2016
42,25,23829,44740,792,2016
42,25,2383,1233087,25165,2016
42,25,2389,1221237,21204,2016
42,25,484,1657219,16315,2016
42,25,4841,1532335,14901,2016
42,25,48411,491611,5358,2016
42,25,4842,124816,1413,2016
42,25,4853,364746,22461,2016
42,27,23,5803543,93241,2016
42,27,236,1907267,23563,2016
42,27,2361,1688973,21170,2016
42,27,237,117048,1126,2016
42,27,2371,8601,152,2016
42,27,2372,61447,309,2016
42,27,23721,61447,309,2016
42,27,2379,25386,350,2016
42,27,23799,25386,350,2016
42,27,238,3778858,68545,2016
42,27,2381,590783,9754,2016
42,27,2382,733282,12412,2016
42,27,23821,280025,5815,2016
42,27,23822,405497,5772,2016
42,27,23829,44740,792,2016
42,27,2383,1233087,25165,2016
42,27,2389,1221237,21204,2016
42,27,484,1657219,16315,2016
42,27,4841,1532335,14901,2016
42,27,48411,491611,5358,2016
42,27,4842,124816,1413,2016
42,27,4853,364746,22461,2016
42,29,23,5803543,93241,2016
42,29,236,1907267,23563,2016
42,29,2361,1688973,21170,2016
42,29,237,117048,1126,2016
42,29,2371,8601,152,2016
42,29,2372,61447,309,2016
42,29,23721,61447,309,2016
42,29,2373,8780,148,2016
42,29,23731,8780,148,2016
42,29,2379,25386,350,2016
42,29,23799,25386,350,2016
42,29,238,3778858,68545,2016
42,29,2381,590783,9754,2016
42,29,2382,733282,12412,2016
42,29,23821,280025,5815,2016
42,29,23822,405497,5772,2016
42,29,23829,44740,792,2016
42,29,2383,1233087,25165,2016
42,29,2389,1221237,21204,2016
42,29,484,1657219,16315,2016
42,29,4841,1532335,14901,2016
42,29,48411,491611,5358,2016
42,29,4842,124816,1413,2016
42,29,4853,364746,22461,2016
42,31,23,5803543,93241,2016
42,31,236,1907267,23563,2016
42,31,2361,1688973,21170,2016
42,31,237,117048,1126,2016
42,31,2371,8601,152,2016
42,31,2372,61447,309,2016
42,31,23721,61447,309,2016
42,31,2379,25386,350,2016
42,31,23799,25386,350,2016
42,31,238,3778858,68545,2016
42,31,2381,590783,9754,2016
42,31,2382,733282,12412,2016
42,31,23821,280025,5815,2016
42,31,23822,405497,5772,2016
42,31,23829,44740,792,2016
42,31,2383,1233087,25165,2016
42,31,2389,1221237,21204,2016
42,31,484,1657219,16315,2016
42,31,4841,1532335,14901,2016
42,31,48411,491611,5358,2016
42,31,4842,124816,1413,2016
42,31,4853,364746,22461,2016
42,33,23,5803543,93241,2016
42,33,236,1907267,23563,2016
42,33,2361,1688973,21170,2016
42,33,237,117048,1126,2016
42,33,2371,8601,152,2016
42,33,2373,8780,148,2016
42,33,23731,8780,148,2016
42,33,2379,25386,350,2016
42,33,23799,25386,350,2016
42,33,238,3778858,68545,2016
42,33,2381,590783,9754,2016
42,33,2382,733282,12412,2016
42,33,23821,280025,5815,2016
42,33,23822,405497,5772,2016
42,33,23829,44740,792,2016
42,33,2383,1233087,25165,2016
42,33,2389,1221237,21204,2016
42,33,484,1657219,16315,2016
42,33,4841,1532335,14901,2016
42,33,48411,491611,5358,2016
42,33,4842,124816,1413,2016
42,33,4853,364746,22461,2016
42,35,23,5803543,93241,2016
42,35,236,1907267,23563,2016
42,35,2361,1688973,21170,2016
42,35,237,117048,1126,2016
42,35,2371,8601,152,2016
42,35,2372,61447,309,2016
42,35,23721,61447,309,2016
42,35,2373,8780,148,2016
42,35,23731,8780,148,2016
42,35,2379,25386,350,2016
42,35,23799,25386,350,2016
42,35,238,3778858,68545,2016
42,35,2381,590783,9754,2016
42,35,2382,733282,12412,2016
42,35,23821,280025,5815,2016
42,35,23822,405497,5772,2016
42,35,2383,1233087,25165,2016
42,35,2389,1221237,21204,2016
42,35,484,1657219,16315,2016
42,35,4841,1532335,14901,2016
42,35,48411,491611,5358,2016
42,35,4842,124816,1413,2016
42,35,4853,364746,22461,2016
42,37,23,5803543,93241,2016
42,37,236,1907267,23563,2016
42,37,2361,1688973,21170,2016
42,37,237,117048,1126,2016
42,37,2372,61447,309,2016
42,37,23721,61447,309,2016
42,37,2373,8780,148,2016
42,37,23731,8780,148,2016
42,37,2379,25386,350,2016
42,37,23799,25386,350,2016
42,37,238,3778858,68545,2016
42,37,2381,590783,9754,2016
42,37,2382,733282,12412,2016
42,37,23821,280025,5815,2016
42,37,23822,405497,5772,2016
42,37,23829,44740,792,2016
42,37,2383,1233087,25165,2016
42,37,2389,1221237,21204,2016
42,37,484,1657219,16315,2016
42,37,4841,1532335,14901,2016
42,37,48411,491611,5358,2016
42,37,4842,124816,1413,2016
42,37,4853,364746,22461,2016
42,39,23,5803543,93241,2016
42,39,236,1907267,23563,2016
42,39,2361,1688973,21170,2016
42,39,237,117048,1126,2016
42,39,2371,8601,152,2016
42,39,2372,61447,309,2016
42,39,23721,61447,309,2016
42,39,2373,8780,148,2016
42,39,23731,8780,148,2016
42,39,2379,25386,350,2016
42,39,23799,25386,350,2016
42,39,238,3778858,68545,2016
42,39,2381,590783,9754,2016
42,39,2382,733282,12412,2016
42,39,23821,280025,5815,2016
42,39,23822,405497,5772,2016
42,39,23829,44740,792,2016
42,39,2383,1233087,25165,2016
42,39,2389,1221237,21204,2016
42,39,484,1657219,16315,2016
42,39,4841,1532335,14901,2016
42,39,48411,491611,5358,2016
42,39,4842,124816,1413,2016
42,39,4853,364746,22461,2016
42,41,23,5803543,93241,2016
42,41,236,1907267,23563,2016
42,41,2361,1688973,21170,2016
42,41,237,117048,1126,2016
42,41,2371,8601,152,2016
42,41,2372,61447,309,2016
42,41,23721,61447,309,2016
42,41,2373,8780,148,2016
42,41,23731,8780,148,2016
42,41,2379,25386,350,2016
42,41,23799,25386,350,2016
42,41,238,3778858,68545,2016
42,41,2381,590783,9754,2016
42,41,2382,733282,12412,2016
42,41,23821,280025,5815,2016
42,41,23822,405497,5772,2016
42,41,23829,44740,792,2016
42,41,2383,1233087,25165,2016
42,41,2389,1221237,21204,2016
42,41,484,1657219,16315,2016
42,41,4841,1532335,14901,2016
42,41,48411,491611,5358,2016
42,41,4842,124816,1413,2016
42,41,4853,364746,22461,2016
42,43,23,5803543,93241,2016
42,43,236,1907267,23563,2016
42,43,2361,1688973,21170,2016
42,43,237,117048,1126,2016
42,43,2371,8601,152,2016
42,43,2372,61447,309,2016
42,43,23721,61447,309,2016
42,43,2373,8780,148,2016
42,43,23731,8780,148,2016
42,43,2379,25386,350,2016
42,43,23799,25386,350,2016
42,43,238,3778858,68545,2016
42,43,2381,590783,9754,2016
42,43,2382,733282,12412,2016
42,43,23821,280025,5815,2016
42,43,23822,405497,5772,2016
42,43,23829,44740,792,2016
42,43,2383,1233087,25165,2016
42,43,2389,1221237,21204,2016
42,43,484,1657219,16315,2016
42,43,4841,1532335,14901,2016
42,43,48411,491611,5358,2016
42,43,4842,124816,1413,2016
42,43,4853,364746,22461,2016
42,45,23,5803543,93241,2016
42,45,236,1907267,23563,2016
42,45,2361,1688973,21170,2016
42,45,237,117048,1126,2016
42,45,2371,8601,152,2016
42,45,2372,61447,309,2016
42,45,23721,61447,309,2016
42,45,2373,8780,148,2016
42,45,23731,8780,148,2016
42,45,2379,25386,350,2016
42,45,23799,25386,350,2016
42,45,238,3778858,68545,2016
42,45,2381,590783,9754,2016
42,45,2382,733282,12412,2016
42,45,23821,280025,5815,2016
42,45,23822,405497,5772,2016
42,45,23829,44740,792,2016
42,45,2383,1233087,25165,2016
42,45,2389,1221237,21204,2016
42,45,484,1657219,16315,2016
42,45,4841,1532335,14901,2016
42,45,48411,491611,5358,2016
42,45,4842,124816,1413,2016
42,45,4853,364746,22461,2016
42,47,23,5803543,93241,2016
42,47,236,1907267,23563,2016
42,47,2361,1688973,21170,2016
42,47,237,117048,1126,2016
42,47,2372,61447,309,2016
42,47,23721,61447,309,2016
42,47,2379,25386,350,2016
42,47,23799,25386,350,2016
42,47,238,3778858,68545,2016
42,47,2381,590783,9754,2016
42,47,2382,733282,12412,2016
42,47,23821,280025,5815,2016
42,47,23822,405497,5772,2016
42,47,23829,44740,792,2016
42,47,2383,1233087,25165,2016
42,47,2389,1221237,21204,2016
42,47,484,1657219,16315,2016
42,47,4841,1532335,14901,2016
42,47,48411,491611,5358,2016
42,47,4842,124816,1413,2016
42,47,4853,364746,22461,2016
42,49,23,5803543,93241,2016
42,49,236,1907267,23563,2016
42,49,2361,1688973,21170,2016
42,49,237,117048,1126,2016
42,49,2371,8601,152,2016
42,49,2372,61447,309,2016
42,49,23721,61447,309,2016
42,49,2373,8780,148,2016
42,49,23731,8780,148,2016
42,49,2379,25386,350,2016
42,49,23799,25386,350,2016
42,49,238,3778858,68545,2016
42,49,2381,590783,9754,2016
42,49,2382,733282,12412,2016
42,49,23821,280025,5815,2016
42,49,23822,405497,5772,2016
42,49,23829,44740,792,2016
42,49,2383,1233087,25165,2016
42,49,2389,1221237,21204,2016
42,49,484,1657219,16315,2016
42,49,4841,1532335,14901,2016
42,49,48411,491611,5358,2016
42,49,4842,124816,1413,2016
42,49,4853,364746,22461,2016
42,51,23,5803543,93241,2016
42,51,236,1907267,23563,2016
42,51,2361,1688973,21170,2016
42,51,237,117048,1126,2016
42,51,2371,8601,152,2016
42,51,2372,61447,309,2016
42,51,23721,61447,309,2016
42,51,2373,8780,148,2016
42,51,23731,8780,148,2016
42,51,2379,25386,350,2016
42,51,23799,25386,350,2016
42,51,238,3778858,68545,2016
42,51,2381,590783,9754,2016
42,51,2382,733282,12412,2016
42,51,23821,280025,5815,2016
42,51,23822,405497,5772,2016
42,51,23829,44740,792,2016
42,51,2383,1233087,25165,2016
42,51,2389,1221237,21204,2016
42,51,484,1657219,16315,2016
42,51,4841,1532335,14901,2016
42,51,48411,491611,5358,2016
42,51,4842,124816,1413,2016
42,51,4853,364746,22461,2016
42,53,23,5803543,93241,2016
42,53,236,1907267,23563,2016
42,53,2361,1688973,21170,2016
42,53,238,3778858,68545,2016
42,53,2381,590783,9754,2016
42,53,2382,733282,12412,2016
42,53,23821,280025,5815,2016
42,53,23822,405497,5772,2016
42,53,2383,1233087,25165,2016
42,53,2389,1221237,21204,2016
42,53,484,1657219,16315,2016
42,53,4841,1532335,14901,2016
42,53,48411,491611,5358,2016
42,53,4842,124816,1413,2016
42,55,23,5803543,93241,2016
42,55,236,1907267,23563,2016
42,55,2361,1688973,21170,2016
42,55,237,117048,1126,2016
42,55,2371,8601,152,2016
42,55,2372,61447,309,2016
42,55,23721,61447,309,2016
42,55,2373,8780,148,2016
42,55,23731,8780,148,2016
42,55,2379,25386,350,2016
42,55,23799,25386,350,2016
42,55,238,3778858,68545,2016
42,55,2381,590783,9754,2016
42,55,2382,733282,12412,2016
42,55,23821,280025,5815,2016
42,55,23822,405497,5772,2016
42,55,23829,44740,792,2016
42,55,2383,1233087,25165,2016
42,55,2389,1221237,21204,2016
42,55,484,1657219,16315,2016
42,55,4841,1532335,14901,2016
42,55,48411,491611,5358,2016
42,55,4842,124816,1413,2016
42,55,4853,364746,22461,2016
42,57,23,5803543,93241,2016
42,57,236,1907267,23563,2016
42,57,2361,1688973,21170,2016
42,57,237,117048,1126,2016
42,57,2371,8601,152,2016
42,57,2373,8780,148,2016
42,57,23731,8780,148,2016
42,57,238,3778858,68545,2016
42,57,2381,590783,9754,2016
42,57,2382,733282,12412,2016
42,57,23821,280025,5815,2016
42,57,23822,405497,5772,2016
42,57,23829,44740,792,2016
42,57,2383,1233087,25165,2016
42,57,2389,1221237,21204,2016
42,57,484,1657219,16315,2016
42,57,4841,1532335,14901,2016
42,57,48411,491611,5358,2016
42,57,4842,124816,1413,2016
42,57,4853,364746,22461,2016
42,59,23,5803543,93241,2016
42,59,236,1907267,23563,2016
42,59,2361,1688973,21170,2016
42,59,237,117048,1126,2016
42,59,2379,25386,350,2016
42,59,23799,25386,350,2016
42,59,238,3778858,68545,2016
42,59,2381,590783,9754,2016
42,59,2382,733282,12412,2016
42,59,23821,280025,5815,2016
42,59,23822,405497,5772,2016
42,59,23829,44740,792,2016
42,59,2383,1233087,25165,2016
42,59,2389,1221237,21204,2016
42,59,484,1657219,16315,2016
42,59,4841,1532335,14901,2016
42,59,48411,491611,5358,2016
42,59,4842,124816,1413,2016
42,59,4853,364746,22461,2016
42,61,23,5803543,93241,2016
42,61,236,1907267,23563,2016
42,61,2361,1688973,21170,2016
42,61,237,117048,1126,2016
42,61,2371,8601,152,2016
42,61,2372,61447,309,2016
42,61,23721,61447,309,2016
42,61,2373,8780,148,2016
42,61,23731,8780,148,2016
42,61,2379,25386,350,2016
42,61,23799,25386,350,2016
42,61,238,3778858,68545,2016
42,61,2381,590783,9754,2016
42,61,2382,733282,12412,2016
42,61,23821,280025,5815,2016
42,61,23822,405497,5772,2016
42,61,23829,44740,792,2016
42,61,2383,1233087,25165,2016
42,61,2389,1221237,21204,2016
42,61,484,1657219,16315,2016
42,61,4841,1532335,14901,2016
42,61,48411,491611,5358,2016
42,61,4842,124816,1413,2016
42,61,4853,364746,22461,2016
42,63,23,5803543,93241,2016
42,63,236,1907267,23563,2016
42,63,2361,1688973,21170,2016
42,63,237,117048,1126,2016
42,63,2372,61447,309,2016
42,63,23721,61447,309,2016
42,63,2373,8780,148,2016
42,63,23731,8780,148,2016
42,63,2379,25386,350,2016
42,63,23799,25386,350,2016
42,63,238,3778858,68545,2016
42,63,2381,590783,9754,2016
42,63,2382,733282,12412,2016
42,63,23821,280025,5815,2016
42,63,23822,405497,5772,2016
42,63,23829,44740,792,2016
42,63,2383,1233087,25165,2016
42,63,2389,1221237,21204,2016
42,63,484,1657219,16315,2016
42,63,4841,1532335,14901,2016
42,63,48411,491611,5358,2016
42,63,4842,124816,1413,2016
42,63,4853,364746,22461,2016
42,65,23,5803543,93241,2016
42,65,236,1907267,23563,2016
42,65,2361,1688973,21170,2016
42,65,237,117048,1126,2016
42,65,2371,8601,152,2016
42,65,2372,61447,309,2016
42,65,23721,61447,309,2016
42,65,2373,8780,148,2016
42,65,23731,8780,148,2016
42,65,2379,25386,350,2016
42,65,23799,25386,350,2016
42,65,238,3778858,68545,2016
42,65,2381,590783,9754,2016
42,65,2382,733282,12412,2016
42,65,23821,280025,5815,2016
42,65,23822,405497,5772,2016
42,65,2383,1233087,25165,2016
42,65,2389,1221237,21204,2016
42,65,484,1657219,16315,2016
42,65,4841,1532335,14901,2016
42,65,48411,491611,5358,2016
42,65,4842,124816,1413,2016
42,65,4853,364746,22461,2016
42,67,23,5803543,93241,2016
42,67,236,1907267,23563,2016
42,67,2361,1688973,21170,2016
42,67,237,117048,1126,2016
42,67,2373,8780,148,2016
42,67,23731,8780,148,2016
42,67,2379,25386,350,2016
42,67,23799,25386,350,2016
42,67,238,3778858,68545,2016
42,67,2381,590783,9754,2016
42,67,2382,733282,12412,2016
42,67,23821,280025,5815,2016
42,67,23822,405497,5772,2016
42,67,23829,44740,792,2016
42,67,2383,1233087,25165,2016
42,67,2389,1221237,21204,2016
42,67,484,1657219,16315,2016
42,67,4841,1532335,14901,2016
42,67,48411,491611,5358,2016
42,67,4842,124816,1413,2016
42,67,4853,364746,22461,2016
42,69,23,5803543,93241,2016
42,69,236,1907267,23563,2016
42,69,2361,1688973,21170,2016
42,69,237,117048,1126,2016
42,69,2372,61447,309,2016
