"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
17,37,"237",2105,14,144129,1597,2007
17,37,"2371",0,0,8043,125,2007
17,37,"2372",1592,9,77256,474,2007
17,37,"23721",1592,9,77256,474,2007
17,37,"2373",0,0,11653,220,2007
17,37,"23731",0,0,11653,220,2007
17,37,"2379",0,0,35371,590,2007
17,37,"23799",0,0,35371,590,2007
17,37,"238",25541,606,3067694,69548,2007
17,37,"2381",4373,114,487307,10267,2007
17,37,"2382",3991,86,551877,11736,2007
17,37,"23821",1656,41,245328,5654,2007
17,37,"23822",2090,38,272949,5320,2007
17,37,"23829",245,7,27960,596,2007
17,37,"2383",10773,232,1160514,29466,2007
17,37,"2389",6404,174,863491,17982,2007
17,37,"484",12437,146,2396611,28714,2007
17,37,"4841",10342,118,2265343,26834,2007
17,37,"48411",4951,59,682510,9333,2007
17,37,"4842",2095,28,124973,1801,2007
17,37,"4853",1241,24,399829,13454,2007
17,39,"23",4769,144,5722095,104878,2007
17,39,"236",1597,46,2504171,33615,2007
17,39,"2361",1532,37,2316760,30618,2007
17,39,"237",0,0,144129,1597,2007
17,39,"2372",37,3,77256,474,2007
17,39,"23721",37,3,77256,474,2007
17,39,"2379",0,0,35371,590,2007
17,39,"23799",0,0,35371,590,2007
17,39,"238",3114,94,3067694,69548,2007
17,39,"2381",325,20,487307,10267,2007
17,39,"2382",740,20,551877,11736,2007
17,39,"23821",46,7,245328,5654,2007
17,39,"23822",693,12,272949,5320,2007
17,39,"23829",0,0,27960,596,2007
17,39,"2383",1732,38,1160514,29466,2007
17,39,"2389",0,0,863491,17982,2007
17,39,"484",6104,62,2396611,28714,2007
17,39,"4841",5997,61,2265343,26834,2007
17,39,"48411",1719,23,682510,9333,2007
17,39,"4842",0,0,124973,1801,2007
17,39,"4853",0,0,399829,13454,2007
17,41,"23",9397,204,5722095,104878,2007
17,41,"236",4222,67,2504171,33615,2007
17,41,"2361",4183,63,2316760,30618,2007
17,41,"237",154,4,144129,1597,2007
17,41,"2372",0,0,77256,474,2007
17,41,"23721",0,0,77256,474,2007
17,41,"2379",144,3,35371,590,2007
17,41,"23799",144,3,35371,590,2007
17,41,"238",5021,133,3067694,69548,2007
17,41,"2381",1178,21,487307,10267,2007
17,41,"2382",893,21,551877,11736,2007
17,41,"23821",521,11,245328,5654,2007
17,41,"23822",288,9,272949,5320,2007
17,41,"23829",0,0,27960,596,2007
17,41,"2383",1606,54,1160514,29466,2007
17,41,"2389",1344,37,863491,17982,2007
17,41,"484",5438,70,2396611,28714,2007
17,41,"4841",5165,66,2265343,26834,2007
17,41,"48411",1325,25,682510,9333,2007
17,41,"4842",273,4,124973,1801,2007
17,41,"4853",87,8,399829,13454,2007
17,43,"23",503005,7653,5722095,104878,2007
17,43,"236",227019,2504,2504171,33615,2007
17,43,"2361",212843,2300,2316760,30618,2007
17,43,"237",8343,97,144129,1597,2007
17,43,"2371",442,13,8043,125,2007
17,43,"2372",3014,24,77256,474,2007
17,43,"23721",3014,24,77256,474,2007
17,43,"2373",3438,29,11653,220,2007
17,43,"23731",3438,29,11653,220,2007
17,43,"2379",1449,31,35371,590,2007
17,43,"23799",1449,31,35371,590,2007
17,43,"238",267643,5052,3067694,69548,2007
17,43,"2381",34675,640,487307,10267,2007
17,43,"2382",43249,868,551877,11736,2007
17,43,"23821",20050,443,245328,5654,2007
17,43,"23822",20502,379,272949,5320,2007
17,43,"23829",2697,46,27960,596,2007
17,43,"2383",103902,2131,1160514,29466,2007
17,43,"2389",85817,1413,863491,17982,2007
17,43,"484",225992,2589,2396611,28714,2007
17,43,"4841",214366,2455,2265343,26834,2007
17,43,"48411",49432,679,682510,9333,2007
17,43,"4842",11626,134,124973,1801,2007
17,43,"4853",30327,856,399829,13454,2007
17,45,"23",4360,162,5722095,104878,2007
17,45,"236",1349,40,2504171,33615,2007
17,45,"2361",1272,38,2316760,30618,2007
17,45,"237",262,9,144129,1597,2007
17,45,"2372",0,0,77256,474,2007
17,45,"23721",0,0,77256,474,2007
17,45,"2373",29,3,11653,220,2007
17,45,"23731",29,3,11653,220,2007
17,45,"2379",230,4,35371,590,2007
17,45,"23799",230,4,35371,590,2007
17,45,"238",2749,113,3067694,69548,2007
17,45,"2381",232,16,487307,10267,2007
17,45,"2382",1289,33,551877,11736,2007
17,45,"23821",140,7,245328,5654,2007
17,45,"23822",1124,24,272949,5320,2007
17,45,"23829",0,0,27960,596,2007
17,45,"2383",978,45,1160514,29466,2007
17,45,"2389",250,19,863491,17982,2007
17,45,"484",6245,77,2396611,28714,2007
17,45,"4841",5991,75,2265343,26834,2007
17,45,"48411",1089,24,682510,9333,2007
17,45,"4842",0,0,124973,1801,2007
17,45,"4853",0,0,399829,13454,2007
17,47,"23",2387,78,5722095,104878,2007
17,47,"236",818,20,2504171,33615,2007
17,47,"2361",727,17,2316760,30618,2007
17,47,"237",116,5,144129,1597,2007
17,47,"2372",0,0,77256,474,2007
17,47,"23721",0,0,77256,474,2007
17,47,"2373",108,3,11653,220,2007
17,47,"23731",108,3,11653,220,2007
17,47,"2379",0,0,35371,590,2007
17,47,"23799",0,0,35371,590,2007
17,47,"238",1453,53,3067694,69548,2007
17,47,"2381",176,9,487307,10267,2007
17,47,"2382",266,7,551877,11736,2007
17,47,"23821",239,6,245328,5654,2007
17,47,"23822",0,0,272949,5320,2007
17,47,"2383",542,16,1160514,29466,2007
17,47,"2389",469,21,863491,17982,2007
17,47,"484",1831,20,2396611,28714,2007
17,47,"4841",1831,20,2265343,26834,2007
17,47,"48411",646,7,682510,9333,2007
17,47,"4853",0,0,399829,13454,2007
17,49,"23",14172,324,5722095,104878,2007
17,49,"236",4708,90,2504171,33615,2007
17,49,"2361",4298,72,2316760,30618,2007
17,49,"237",844,8,144129,1597,2007
17,49,"2371",0,0,8043,125,2007
17,49,"2372",713,3,77256,474,2007
17,49,"23721",713,3,77256,474,2007
17,49,"2379",122,4,35371,590,2007
17,49,"23799",122,4,35371,590,2007
17,49,"238",8620,226,3067694,69548,2007
17,49,"2381",1137,44,487307,10267,2007
17,49,"2382",1054,23,551877,11736,2007
17,49,"23821",470,14,245328,5654,2007
17,49,"23822",390,7,272949,5320,2007
17,49,"23829",0,0,27960,596,2007
17,49,"2383",2505,85,1160514,29466,2007
17,49,"2389",3924,74,863491,17982,2007
17,49,"484",14044,147,2396611,28714,2007
17,49,"4841",13532,139,2265343,26834,2007
17,49,"48411",3015,27,682510,9333,2007
17,49,"4842",512,8,124973,1801,2007
17,49,"4853",0,0,399829,13454,2007
17,51,"23",8685,222,5722095,104878,2007
17,51,"236",2809,59,2504171,33615,2007
17,51,"2361",2020,42,2316760,30618,2007
17,51,"237",544,6,144129,1597,2007
17,51,"2371",0,0,8043,125,2007
17,51,"2373",0,0,11653,220,2007
17,51,"23731",0,0,11653,220,2007
17,51,"2379",525,3,35371,590,2007
17,51,"23799",525,3,35371,590,2007
17,51,"238",5332,157,3067694,69548,2007
17,51,"2381",708,23,487307,10267,2007
17,51,"2382",1077,24,551877,11736,2007
17,51,"23821",228,16,245328,5654,2007
17,51,"23822",848,7,272949,5320,2007
17,51,"23829",0,0,27960,596,2007
17,51,"2383",1268,49,1160514,29466,2007
17,51,"2389",2279,61,863491,17982,2007
17,51,"484",8853,89,2396611,28714,2007
17,51,"4841",8537,82,2265343,26834,2007
17,51,"48411",2145,21,682510,9333,2007
17,51,"4842",316,7,124973,1801,2007
17,51,"4853",0,0,399829,13454,2007
17,53,"23",6845,144,5722095,104878,2007
17,53,"236",2743,42,2504171,33615,2007
17,53,"2361",2677,39,2316760,30618,2007
17,53,"237",161,3,144129,1597,2007
17,53,"2371",0,0,8043,125,2007
17,53,"2372",0,0,77256,474,2007
17,53,"23721",0,0,77256,474,2007
17,53,"238",3941,99,3067694,69548,2007
17,53,"2381",591,17,487307,10267,2007
17,53,"2382",695,13,551877,11736,2007
17,53,"23821",546,8,245328,5654,2007
17,53,"23822",127,4,272949,5320,2007
17,53,"23829",0,0,27960,596,2007
17,53,"2383",1833,43,1160514,29466,2007
17,53,"2389",822,26,863491,17982,2007
17,53,"484",4621,55,2396611,28714,2007
17,53,"4841",4498,54,2265343,26834,2007
17,53,"48411",1429,20,682510,9333,2007
17,53,"4842",0,0,124973,1801,2007
17,55,"23",21104,444,5722095,104878,2007
17,55,"236",5799,123,2504171,33615,2007
17,55,"2361",5051,109,2316760,30618,2007
17,55,"237",1406,15,144129,1597,2007
17,55,"2372",0,0,77256,474,2007
17,55,"23721",0,0,77256,474,2007
17,55,"2373",0,0,11653,220,2007
17,55,"23731",0,0,11653,220,2007
17,55,"2379",1372,12,35371,590,2007
17,55,"23799",1372,12,35371,590,2007
17,55,"238",13899,306,3067694,69548,2007
17,55,"2381",2935,63,487307,10267,2007
17,55,"2382",2182,53,551877,11736,2007
17,55,"23821",564,21,245328,5654,2007
17,55,"23822",1607,29,272949,5320,2007
17,55,"23829",11,3,27960,596,2007
17,55,"2383",3240,92,1160514,29466,2007
17,55,"2389",5542,98,863491,17982,2007
17,55,"484",8903,105,2396611,28714,2007
17,55,"4841",8488,96,2265343,26834,2007
17,55,"48411",1945,27,682510,9333,2007
17,55,"4842",415,9,124973,1801,2007
17,55,"4853",0,0,399829,13454,2007
17,57,"23",11719,340,5722095,104878,2007
17,57,"236",4316,105,2504171,33615,2007
17,57,"2361",4121,94,2316760,30618,2007
17,57,"237",651,11,144129,1597,2007
17,57,"2371",0,0,8043,125,2007
17,57,"2372",0,0,77256,474,2007
17,57,"23721",0,0,77256,474,2007
17,57,"2373",0,0,11653,220,2007
17,57,"23731",0,0,11653,220,2007
17,57,"2379",557,6,35371,590,2007
17,57,"23799",557,6,35371,590,2007
17,57,"238",6752,224,3067694,69548,2007
17,57,"2381",1842,55,487307,10267,2007
17,57,"2382",1048,30,551877,11736,2007
17,57,"23821",263,13,245328,5654,2007
17,57,"23822",599,14,272949,5320,2007
17,57,"23829",0,0,27960,596,2007
17,57,"2383",1289,68,1160514,29466,2007
17,57,"2389",2573,71,863491,17982,2007
17,57,"484",8812,108,2396611,28714,2007
17,57,"4841",8785,106,2265343,26834,2007
17,57,"48411",2691,38,682510,9333,2007
17,57,"4842",0,0,124973,1801,2007
17,57,"4853",0,0,399829,13454,2007
17,59,"23",2753,57,5722095,104878,2007
17,59,"236",1175,14,2504171,33615,2007
17,59,"2361",993,12,2316760,30618,2007
17,59,"237",0,0,144129,1597,2007
17,59,"2379",0,0,35371,590,2007
17,59,"23799",0,0,35371,590,2007
17,59,"238",1318,41,3067694,69548,2007
17,59,"2381",292,9,487307,10267,2007
17,59,"2382",240,4,551877,11736,2007
17,59,"23821",0,0,245328,5654,2007
17,59,"23822",0,0,272949,5320,2007
17,59,"2383",146,12,1160514,29466,2007
17,59,"2389",640,16,863491,17982,2007
17,59,"484",1926,20,2396611,28714,2007
17,59,"4841",1877,17,2265343,26834,2007
17,59,"48411",1389,9,682510,9333,2007
17,59,"4842",0,0,124973,1801,2007
17,59,"4853",0,0,399829,13454,2007
17,61,"23",9325,190,5722095,104878,2007
17,61,"236",2713,55,2504171,33615,2007
17,61,"2361",1335,49,2316760,30618,2007
17,61,"237",162,6,144129,1597,2007
17,61,"2373",0,0,11653,220,2007
17,61,"23731",0,0,11653,220,2007
17,61,"2379",0,0,35371,590,2007
17,61,"23799",0,0,35371,590,2007
17,61,"238",6450,129,3067694,69548,2007
17,61,"2381",4097,41,487307,10267,2007
17,61,"2382",733,28,551877,11736,2007
17,61,"23821",127,12,245328,5654,2007
17,61,"23822",437,15,272949,5320,2007
17,61,"23829",0,0,27960,596,2007
17,61,"2383",644,27,1160514,29466,2007
17,61,"2389",976,33,863491,17982,2007
17,61,"484",6278,65,2396611,28714,2007
17,61,"4841",6049,61,2265343,26834,2007
17,61,"48411",2408,21,682510,9333,2007
17,61,"4842",0,0,124973,1801,2007
17,61,"4853",0,0,399829,13454,2007
17,63,"23",20226,404,5722095,104878,2007
17,63,"236",9005,96,2504171,33615,2007
17,63,"2361",5350,76,2316760,30618,2007
17,63,"237",375,8,144129,1597,2007
17,63,"2371",0,0,8043,125,2007
17,63,"2379",372,7,35371,590,2007
17,63,"23799",372,7,35371,590,2007
17,63,"238",10846,300,3067694,69548,2007
17,63,"2381",1722,46,487307,10267,2007
17,63,"2382",1244,43,551877,11736,2007
17,63,"23821",403,17,245328,5654,2007
17,63,"23822",838,25,272949,5320,2007
17,63,"23829",0,0,27960,596,2007
17,63,"2383",3450,101,1160514,29466,2007
17,63,"2389",4430,110,863491,17982,2007
17,63,"484",8894,117,2396611,28714,2007
17,63,"4841",8413,108,2265343,26834,2007
17,63,"48411",4143,61,682510,9333,2007
17,63,"4842",481,9,124973,1801,2007
17,63,"4853",329,12,399829,13454,2007
17,65,"23",2986,80,5722095,104878,2007
17,65,"236",384,15,2504171,33615,2007
17,65,"2361",358,12,2316760,30618,2007
17,65,"237",0,0,144129,1597,2007
17,65,"2371",0,0,8043,125,2007
17,65,"2379",0,0,35371,590,2007
17,65,"23799",0,0,35371,590,2007
17,65,"238",2555,63,3067694,69548,2007
17,65,"2381",0,0,487307,10267,2007
17,65,"2382",493,13,551877,11736,2007
17,65,"23821",169,9,245328,5654,2007
17,65,"23822",202,3,272949,5320,2007
17,65,"23829",0,0,27960,596,2007
17,65,"2383",271,22,1160514,29466,2007
17,65,"2389",1045,18,863491,17982,2007
17,65,"484",3437,28,2396611,28714,2007
17,65,"4841",3263,26,2265343,26834,2007
17,65,"48411",275,6,682510,9333,2007
17,65,"4842",0,0,124973,1801,2007
17,65,"4853",0,0,399829,13454,2007
17,67,"23",8856,207,5722095,104878,2007
17,67,"236",4180,65,2504171,33615,2007
17,67,"2361",3703,58,2316760,30618,2007
17,67,"237",117,6,144129,1597,2007
17,67,"2372",0,0,77256,474,2007
17,67,"23721",0,0,77256,474,2007
17,67,"2373",0,0,11653,220,2007
17,67,"23731",0,0,11653,220,2007
17,67,"2379",29,3,35371,590,2007
17,67,"23799",29,3,35371,590,2007
17,67,"238",4559,136,3067694,69548,2007
17,67,"2381",268,18,487307,10267,2007
17,67,"2382",709,26,551877,11736,2007
17,67,"23821",296,11,245328,5654,2007
17,67,"23822",404,13,272949,5320,2007
17,67,"23829",0,0,27960,596,2007
17,67,"2383",1640,54,1160514,29466,2007
17,67,"2389",1942,38,863491,17982,2007
17,67,"484",6375,71,2396611,28714,2007
17,67,"4841",6332,68,2265343,26834,2007
17,67,"48411",2147,21,682510,9333,2007
17,67,"4842",43,3,124973,1801,2007
17,69,"23",1154,35,5722095,104878,2007
17,69,"236",790,12,2504171,33615,2007
17,69,"2361",790,12,2316760,30618,2007
17,69,"237",0,0,144129,1597,2007
17,69,"2371",0,0,8043,125,2007
17,69,"2379",0,0,35371,590,2007
17,69,"23799",0,0,35371,590,2007
17,69,"238",360,21,3067694,69548,2007
17,69,"2381",50,8,487307,10267,2007
17,69,"2382",88,3,551877,11736,2007
17,69,"23821",0,0,245328,5654,2007
17,69,"23822",0,0,272949,5320,2007
17,69,"2383",0,0,1160514,29466,2007
17,69,"2389",185,7,863491,17982,2007
17,69,"484",496,7,2396611,28714,2007
17,69,"4841",479,6,2265343,26834,2007
17,69,"4842",0,0,124973,1801,2007
17,71,"23",4567,100,5722095,104878,2007
17,71,"236",1412,29,2504171,33615,2007
17,71,"2361",1363,23,2316760,30618,2007
17,71,"237",197,3,144129,1597,2007
17,71,"2379",197,3,35371,590,2007
17,71,"23799",197,3,35371,590,2007
17,71,"238",2958,68,3067694,69548,2007
17,71,"2381",1257,15,487307,10267,2007
17,71,"2382",239,10,551877,11736,2007
17,71,"23821",0,0,245328,5654,2007
17,71,"23822",179,6,272949,5320,2007
17,71,"2383",914,21,1160514,29466,2007
17,71,"2389",548,22,863491,17982,2007
17,71,"484",3759,39,2396611,28714,2007
17,71,"4841",3714,38,2265343,26834,2007
17,71,"48411",145,5,682510,9333,2007
17,71,"4842",0,0,124973,1801,2007
17,73,"23",19410,436,5722095,104878,2007
17,73,"236",6159,118,2504171,33615,2007
17,73,"2361",5461,98,2316760,30618,2007
17,73,"237",502,15,144129,1597,2007
17,73,"2371",0,0,8043,125,2007
17,73,"2372",0,0,77256,474,2007
17,73,"23721",0,0,77256,474,2007
17,73,"2379",233,8,35371,590,2007
17,73,"23799",233,8,35371,590,2007
17,73,"238",12749,303,3067694,69548,2007
17,73,"2381",2718,50,487307,10267,2007
17,73,"2382",2095,34,551877,11736,2007
17,73,"23821",609,14,245328,5654,2007
17,73,"23822",1321,16,272949,5320,2007
17,73,"23829",165,4,27960,596,2007
17,73,"2383",4459,123,1160514,29466,2007
17,73,"2389",3477,96,863491,17982,2007
17,73,"484",12466,139,2396611,28714,2007
17,73,"4841",11027,124,2265343,26834,2007
17,73,"48411",3933,48,682510,9333,2007
17,73,"4842",1439,15,124973,1801,2007
17,73,"4853",0,0,399829,13454,2007
17,75,"23",11635,329,5722095,104878,2007
17,75,"236",3085,80,2504171,33615,2007
17,75,"2361",2619,65,2316760,30618,2007
17,75,"237",191,9,144129,1597,2007
17,75,"2372",0,0,77256,474,2007
17,75,"23721",0,0,77256,474,2007
17,75,"2373",65,3,11653,220,2007
17,75,"23731",65,3,11653,220,2007
17,75,"2379",90,4,35371,590,2007
17,75,"23799",90,4,35371,590,2007
17,75,"238",8359,240,3067694,69548,2007
17,75,"2381",2048,53,487307,10267,2007
17,75,"2382",1450,31,551877,11736,2007
17,75,"23821",493,11,245328,5654,2007
17,75,"23822",951,17,272949,5320,2007
17,75,"23829",6,3,27960,596,2007
17,75,"2383",2813,88,1160514,29466,2007
17,75,"2389",2048,68,863491,17982,2007
17,75,"484",15377,159,2396611,28714,2007
17,75,"4841",14820,149,2265343,26834,2007
17,75,"48411",4777,60,682510,9333,2007
17,75,"4842",557,10,124973,1801,2007
17,75,"4853",0,0,399829,13454,2007
17,77,"23",19356,446,5722095,104878,2007
17,77,"236",8258,166,2504171,33615,2007
17,77,"2361",7176,145,2316760,30618,2007
17,77,"237",1186,15,144129,1597,2007
17,77,"2372",974,7,77256,474,2007
17,77,"23721",974,7,77256,474,2007
17,77,"2373",0,0,11653,220,2007
17,77,"23731",0,0,11653,220,2007
17,77,"2379",143,6,35371,590,2007
17,77,"23799",143,6,35371,590,2007
17,77,"238",9912,265,3067694,69548,2007
17,77,"2381",3109,58,487307,10267,2007
17,77,"2382",1539,37,551877,11736,2007
17,77,"23821",1276,21,245328,5654,2007
17,77,"23822",184,13,272949,5320,2007
17,77,"23829",0,0,27960,596,2007
17,77,"2383",2641,101,1160514,29466,2007
17,77,"2389",2623,69,863491,17982,2007
17,77,"484",5013,74,2396611,28714,2007
17,77,"4841",4953,70,2265343,26834,2007
17,77,"48411",1074,15,682510,9333,2007
17,77,"4842",60,4,124973,1801,2007
17,77,"4853",215,7,399829,13454,2007
17,79,"23",4847,139,5722095,104878,2007
17,79,"236",895,33,2504171,33615,2007
17,79,"2361",805,31,2316760,30618,2007
17,79,"237",302,6,144129,1597,2007
17,79,"2371",0,0,8043,125,2007
17,79,"2379",300,5,35371,590,2007
17,79,"23799",300,5,35371,590,2007
17,79,"238",3650,100,3067694,69548,2007
17,79,"2381",845,16,487307,10267,2007
17,79,"2382",261,5,551877,11736,2007
17,79,"23821",0,0,245328,5654,2007
17,79,"23822",0,0,272949,5320,2007
17,79,"23829",0,0,27960,596,2007
17,79,"2383",1954,57,1160514,29466,2007
17,79,"2389",590,22,863491,17982,2007
17,79,"484",2999,41,2396611,28714,2007
17,79,"4841",2999,41,2265343,26834,2007
17,79,"48411",929,15,682510,9333,2007
17,79,"4853",0,0,399829,13454,2007
17,81,"23",16007,401,5722095,104878,2007
17,81,"236",6514,100,2504171,33615,2007
17,81,"2361",3782,69,2316760,30618,2007
17,81,"237",55,4,144129,1597,2007
17,81,"2371",0,0,8043,125,2007
17,81,"2379",54,3,35371,590,2007
17,81,"23799",54,3,35371,590,2007
17,81,"238",9438,297,3067694,69548,2007
17,81,"2381",1129,40,487307,10267,2007
17,81,"2382",1789,33,551877,11736,2007
17,81,"23821",498,12,245328,5654,2007
17,81,"23822",1140,16,272949,5320,2007
17,81,"23829",151,5,27960,596,2007
17,81,"2383",2413,99,1160514,29466,2007
17,81,"2389",4107,125,863491,17982,2007
17,81,"484",10386,105,2396611,28714,2007
17,81,"4841",9700,94,2265343,26834,2007
17,81,"48411",1907,20,682510,9333,2007
17,81,"4842",686,11,124973,1801,2007
17,81,"4853",212,11,399829,13454,2007
17,83,"23",11793,294,5722095,104878,2007
17,83,"236",3379,77,2504171,33615,2007
17,83,"2361",3344,70,2316760,30618,2007
17,83,"237",1056,14,144129,1597,2007
17,83,"2371",0,0,8043,125,2007
17,83,"2372",318,4,77256,474,2007
17,83,"23721",318,4,77256,474,2007
17,83,"2373",0,0,11653,220,2007
17,83,"23731",0,0,11653,220,2007
17,83,"2379",624,7,35371,590,2007
17,83,"23799",624,7,35371,590,2007
17,83,"238",7358,203,3067694,69548,2007
17,83,"2381",1040,39,487307,10267,2007
17,83,"2382",853,33,551877,11736,2007
17,83,"23821",243,12,245328,5654,2007
17,83,"23822",579,18,272949,5320,2007
17,83,"23829",0,0,27960,596,2007
17,83,"2383",2607,71,1160514,29466,2007
17,83,"2389",2858,60,863491,17982,2007
17,83,"484",4296,55,2396611,28714,2007
17,83,"4841",4266,54,2265343,26834,2007
17,83,"48411",1715,24,682510,9333,2007
17,83,"4842",0,0,124973,1801,2007
17,83,"4853",0,0,399829,13454,2007
17,85,"23",20376,381,5722095,104878,2007
17,85,"236",11842,181,2504171,33615,2007
17,85,"2361",11041,167,2316760,30618,2007
17,85,"237",0,0,144129,1597,2007
17,85,"2372",0,0,77256,474,2007
17,85,"23721",0,0,77256,474,2007
17,85,"2379",0,0,35371,590,2007
17,85,"23799",0,0,35371,590,2007
17,85,"238",7889,190,3067694,69548,2007
17,85,"2381",1188,38,487307,10267,2007
17,85,"2382",1611,22,551877,11736,2007
17,85,"23821",469,8,245328,5654,2007
17,85,"23822",1008,11,272949,5320,2007
17,85,"23829",0,0,27960,596,2007
17,85,"2383",2225,81,1160514,29466,2007
17,85,"2389",2865,49,863491,17982,2007
17,85,"484",9364,110,2396611,28714,2007
17,85,"4841",8508,95,2265343,26834,2007
17,85,"48411",1868,32,682510,9333,2007
17,85,"4842",856,15,124973,1801,2007
17,85,"4853",0,0,399829,13454,2007
17,87,"23",6199,138,5722095,104878,2007
17,87,"236",2912,42,2504171,33615,2007
17,87,"2361",2732,36,2316760,30618,2007
17,87,"237",0,0,144129,1597,2007
17,87,"2372",0,0,77256,474,2007
17,87,"23721",0,0,77256,474,2007
17,87,"2379",0,0,35371,590,2007
17,87,"23799",0,0,35371,590,2007
17,87,"238",3175,94,3067694,69548,2007
17,87,"2381",765,20,487307,10267,2007
17,87,"2382",941,18,551877,11736,2007
17,87,"23821",437,8,245328,5654,2007
17,87,"23822",118,5,272949,5320,2007
17,87,"23829",386,5,27960,596,2007
17,87,"2383",509,26,1160514,29466,2007
17,87,"2389",960,30,863491,17982,2007
17,87,"484",3773,34,2396611,28714,2007
17,87,"4841",3554,33,2265343,26834,2007
17,87,"48411",437,7,682510,9333,2007
17,87,"4842",0,0,124973,1801,2007
17,89,"23",188791,3273,5722095,104878,2007
17,89,"236",61006,728,2504171,33615,2007
17,89,"2361",54118,646,2316760,30618,2007
17,89,"237",4632,66,144129,1597,2007
17,89,"2371",82,7,8043,125,2007
17,89,"2372",1650,16,77256,474,2007
17,89,"23721",1650,16,77256,474,2007
17,89,"2373",1451,28,11653,220,2007
17,89,"23731",1451,28,11653,220,2007
17,89,"2379",1449,15,35371,590,2007
17,89,"23799",1449,15,35371,590,2007
17,89,"238",123153,2479,3067694,69548,2007
17,89,"2381",21424,349,487307,10267,2007
17,89,"2382",12900,314,551877,11736,2007
17,89,"23821",4942,144,245328,5654,2007
17,89,"23822",7107,145,272949,5320,2007
17,89,"23829",851,25,27960,596,2007
17,89,"2383",49009,1040,1160514,29466,2007
17,89,"2389",39820,776,863491,17982,2007
17,89,"484",50845,610,2396611,28714,2007
17,89,"4841",43339,530,2265343,26834,2007
17,89,"48411",20253,279,682510,9333,2007
17,89,"4842",7506,80,124973,1801,2007
17,89,"4853",6349,149,399829,13454,2007
17,91,"23",42090,825,5722095,104878,2007
17,91,"236",15962,206,2504171,33615,2007
17,91,"2361",14563,177,2316760,30618,2007
17,91,"237",2451,20,144129,1597,2007
17,91,"2371",0,0,8043,125,2007
17,91,"2372",2144,8,77256,474,2007
17,91,"23721",2144,8,77256,474,2007
17,91,"2373",0,0,11653,220,2007
17,91,"23731",0,0,11653,220,2007
17,91,"2379",220,6,35371,590,2007
17,91,"23799",220,6,35371,590,2007
17,91,"238",23677,599,3067694,69548,2007
17,91,"2381",3647,97,487307,10267,2007
17,91,"2382",3031,94,551877,11736,2007
17,91,"23821",1571,47,245328,5654,2007
17,91,"23822",1356,42,272949,5320,2007
17,91,"23829",104,5,27960,596,2007
17,91,"2383",8824,224,1160514,29466,2007
17,91,"2389",8175,184,863491,17982,2007
17,91,"484",15204,190,2396611,28714,2007
17,91,"4841",14055,174,2265343,26834,2007
17,91,"48411",4159,67,682510,9333,2007
17,91,"4842",1149,16,124973,1801,2007
17,91,"4853",249,16,399829,13454,2007
17,93,"23",48346,879,5722095,104878,2007
17,93,"236",15657,207,2504171,33615,2007
17,93,"2361",13352,180,2316760,30618,2007
17,93,"237",2492,13,144129,1597,2007
17,93,"2372",1624,4,77256,474,2007
17,93,"23721",1624,4,77256,474,2007
17,93,"2373",0,0,11653,220,2007
17,93,"23731",0,0,11653,220,2007
17,93,"2379",0,0,35371,590,2007
17,93,"23799",0,0,35371,590,2007
17,93,"238",30197,659,3067694,69548,2007
17,93,"2381",3234,77,487307,10267,2007
17,93,"2382",4110,102,551877,11736,2007
17,93,"23821",2993,66,245328,5654,2007
17,93,"23822",1091,32,272949,5320,2007
17,93,"23829",0,0,27960,596,2007
17,93,"2383",12860,281,1160514,29466,2007
17,93,"2389",9993,199,863491,17982,2007
17,93,"484",17051,196,2396611,28714,2007
17,93,"4841",14886,175,2265343,26834,2007
17,93,"48411",7472,92,682510,9333,2007
17,93,"4842",2165,21,124973,1801,2007
17,93,"4853",1043,37,399829,13454,2007
17,95,"23",12581,325,5722095,104878,2007
17,95,"236",4010,86,2504171,33615,2007
17,95,"2361",3518,79,2316760,30618,2007
17,95,"237",0,0,144129,1597,2007
17,95,"2371",0,0,8043,125,2007
17,95,"2372",221,3,77256,474,2007
17,95,"23721",221,3,77256,474,2007
17,95,"2373",0,0,11653,220,2007
17,95,"23731",0,0,11653,220,2007
17,95,"2379",0,0,35371,590,2007
17,95,"23799",0,0,35371,590,2007
17,95,"238",8069,230,3067694,69548,2007
17,95,"2381",1867,44,487307,10267,2007
17,95,"2382",1529,31,551877,11736,2007
17,95,"23821",865,11,245328,5654,2007
17,95,"23822",652,19,272949,5320,2007
17,95,"23829",0,0,27960,596,2007
17,95,"2383",2341,75,1160514,29466,2007
17,95,"2389",2332,80,863491,17982,2007
17,95,"484",6581,93,2396611,28714,2007
17,95,"4841",6381,90,2265343,26834,2007
17,95,"48411",1892,29,682510,9333,2007
17,95,"4842",200,3,124973,1801,2007
17,95,"4853",182,15,399829,13454,2007
17,97,"23",346201,4976,5722095,104878,2007
17,97,"236",140515,1341,2504171,33615,2007
17,97,"2361",128903,1213,2316760,30618,2007
17,97,"237",9426,84,144129,1597,2007
17,97,"2371",4292,20,8043,125,2007
17,97,"2372",2735,21,77256,474,2007
17,97,"23721",2735,21,77256,474,2007
17,97,"2373",516,17,11653,220,2007
17,97,"23731",516,17,11653,220,2007
17,97,"2379",1883,26,35371,590,2007
